0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.387
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.708
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.708
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.962
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.962
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.847
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.847
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.923
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.923
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.936
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.936
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.589
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.589
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.830
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.830
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.799
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.799
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.358
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.358
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.644
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.644
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.967
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.825
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.825
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.911
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.911
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.920
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.920
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.577
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.577
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.819
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.819
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.801
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.801
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.343
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.343
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.647
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.647
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.852
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.852
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.889
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.889
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.931
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.931
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.721
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.721
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.884
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.884
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.795
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.795
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.343
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.343
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.658
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.658
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.981
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.981
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.866
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.866
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.915
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.915
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.923
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.923
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.508
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.508
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.924
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.924
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.799
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.799
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.351
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.351
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.650
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.650
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.985
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.985
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.772
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.772
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.920
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.920
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.867
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.867
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.597
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.597
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.837
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.837
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.948
0.9 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.948
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.687
0.9 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.687
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.855
0.9 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.855
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =8.993 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.989
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.989
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.996
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.996
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.909
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.909
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.989
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.989
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.994
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.994
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.986
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.986
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.919
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.919
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.980
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.980
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.015
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.015
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.962
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.962
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.011
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.011
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.971
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.971
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
